card_id,name,rarity,stone,wind,veil,oath,eye,weight,upkeep,total,rules_text,portrait_url,section
654,"Bronze Pitlord, the Arena King",super,5,5,5,9,11,4,25,29,"Gladiator captain clad in bronze plates, crowned with gold, wielding a massive warhammer.",https://drive.google.com/uc?export=view&id=1TAp5rnviDrTK0rkkyA3Lu3ITPC065hvx,KINGDOM-BOSSES
655,"Crimson Duelmaster, the Blood Regent",super,4,4,11,12,6,4,30,34,"Elegant fighter in red armor, twin swords, crowned with crimson, cloak trailing blood.",https://drive.google.com/uc?export=view&id=1bfmO6lx4aLPasiTkIOBcz4fXWx5WSwVo,KINGDOM-BOSSES
656,"Chain Warlord, the Iron Tyrant",super,5,11,5,5,8,4,24,28,"Bulky gladiator with massive hooked chains, crowned with iron, body covered in scars.",https://drive.google.com/uc?export=view&id=15QyZf_3JGEI6Dns0c9DlFa419cVC1WKS,KINGDOM-BOSSES
657,"Masked Champion, the Golden Face",super,5,12,5,8,6,4,27,31,"Fighter with ornate golden mask, crowned with gold, wielding twin axes.",https://drive.google.com/uc?export=view&id=1CHmpXUBGaWSNjwGALTFSOSuFK1EjC8vG,KINGDOM-BOSSES
658,"Ash Gladiator Lord, the Flame Sovereign",super,10,4,5,5,12,4,28,32,"Covered in burning ash armor, crowned with flame, sword glowing with embers.",https://drive.google.com/uc?export=view&id=1-Hb0sc9OkjlAYK0MjUS_mU1_tUPG-Hrt,KINGDOM-BOSSES
659,"Glyph Knight, the Rune King",super,11,5,6,6,9,4,27,31,"Armored warrior etched with glowing runes, crowned with glyphs, wielding a rune blade.",https://drive.google.com/uc?export=view&id=1P_xQdnL1OUIQ4sdl0Cb_nl3wJU2C3Sl2,KINGDOM-BOSSES
660,"Halo Paladin, the Radiant Lord",super,4,10,5,9,6,4,24,28,"Radiant knight crowned with luminous halo, golden armor shining, spear blazing with light.",https://drive.google.com/uc?export=view&id=1VujAVPs79MgyJ0PSuKtmsqJlRf5aNF8Q,KINGDOM-BOSSES
661,"Crystal Vanguard, the Shard Emperor",super,5,10,5,5,8,4,22,26,"Soldier clad in crystal armor, spear glowing, crowned with crystal, shield of light.",https://drive.google.com/uc?export=view&id=1S8OI9z_R-VVCpQavC1Tw3BBClod5CMZc,KINGDOM-BOSSES
662,"Obsidian Berserker, the Black King",super,5,9,5,12,6,4,28,32,"Hulking brute wielding obsidian axes, crowned with obsidian, body streaked with magma.",https://drive.google.com/uc?export=view&id=1hLrZtHgC3q4CutHvW2xWGocPJv3m0F-N,KINGDOM-BOSSES
663,"Oath Champion, the Covenant King",super,5,9,9,4,4,4,20,24,"Warrior branded with glowing vow runes, crowned with parchment, wielding a vow-forged blade.",https://drive.google.com/uc?export=view&id=1zA696QrYxotF5fBQ3J38Wzkm-Lc0wheg,KINGDOM-BOSSES
